id,parent,title,description,type,priority,status,project,labels
GDB-001,,Anonymous question submission,Allow users to submit questions without providing an email address,Epic,High,Todo,Genderbase Web App,"anonymous,questions,core"
GDB-002,GDB-001,Implement anonymous mode for question submission,Add UI option for users to submit without providing email,Feature,High,Todo,Genderbase Web App,"anonymous,questions,ui"
GDB-003,GDB-001,Create anonymous question backend logic,Implement server-side handling for anonymous submissions,Feature,High,Todo,Genderbase Web App,"anonymous,questions,backend"
GDB-004,,Question notification system,Create a system to notify users by email when their question receives a response,Epic,High,Todo,Genderbase Web App,"notifications,email,questions"
GDB-005,GDB-004,Set up question notification database,Create notification model and database schema,Feature,High,Todo,Genderbase Web App,"notifications,database,questions"
GDB-006,GDB-004,Implement notification delivery system,Build email sending functionality for question responses,Feature,High,Todo,Genderbase Web App,"notifications,email,questions"
GDB-007,GDB-004,Create notification preferences UI,Build interface for users to manage notification preferences,Feature,Medium,Todo,Genderbase Web App,"notifications,ui"
GDB-008,,Responder pseudonyms,Implement system to generate and assign random pseudonyms to responders for anonymity,Epic,High,Todo,Genderbase Web App,"pseudonyms,responders,anonymity"
GDB-009,GDB-008,Create pseudonym generator for responders,Implement algorithm to generate unique responder pseudonyms,Feature,High,Todo,Genderbase Web App,"pseudonyms,responders,algorithm"
GDB-010,GDB-008,Add responder pseudonym UI,Create interface for responders to view/set their pseudonym,Feature,Medium,Todo,Genderbase Web App,"pseudonyms,responders,ui"
GDB-011,,Question conversation UI,Build UI for back-and-forth conversation between askers and responders,Epic,High,Todo,Genderbase Web App,"ui,questions,conversation"
GDB-012,GDB-011,Implement question conversation thread UI,Design and build threaded conversation view for questions,Feature,High,Todo,Genderbase Web App,"ui,questions,conversation"
GDB-013,GDB-011,Create question response form,Implement form for responders to reply to questions,Feature,High,Todo,Genderbase Web App,"ui,questions,conversation"
GDB-014,GDB-011,Add asker follow-up UI,Build interface for original asker to follow up on questions,Feature,High,Todo,Genderbase Web App,"ui,questions,conversation"
GDB-015,,Conversation closing functionality,Implement ability for either party to close a conversation,Epic,Medium,Todo,Genderbase Web App,"questions,conversation,workflow"
GDB-016,GDB-015,Implement conversation closing button,Add UI element for closing conversations,Feature,Medium,Todo,Genderbase Web App,"questions,conversation,ui"
GDB-017,GDB-015,Create conversation close backend logic,Implement server-side handling of conversation closing,Feature,Medium,Todo,Genderbase Web App,"questions,conversation,backend"
GDB-018,GDB-015,Add responder final response capability,Allow responders to send one final message after closure,Feature,Medium,Todo,Genderbase Web App,"questions,conversation,workflow"
GDB-019,,Knowledge base contribution workflow,Build system to convert closed questions into knowledge base articles with responder editing,Epic,High,Todo,Genderbase Content,"knowledge-base,workflow"
GDB-020,GDB-019,Design knowledge conversion UI,Create interface for converting questions to knowledge articles,Feature,High,Todo,Genderbase Content,"knowledge-base,ui,workflow"
GDB-021,GDB-019,Implement knowledge conversion backend,Build server-side logic for question-to-knowledge conversion,Feature,High,Todo,Genderbase Content,"knowledge-base,backend,workflow"
GDB-022,GDB-019,Add knowledge editing capabilities,Create rich editor for knowledge article content,Feature,High,Todo,Genderbase Content,"knowledge-base,ui,editor"
GDB-023,,Knowledge approval system,Create system requiring multiple responder approvals before publishing knowledge articles,Epic,Medium,Todo,Genderbase Content,"knowledge-base,moderation"
GDB-024,GDB-023,Create knowledge approval request UI,Build interface for responders to request article approval,Feature,Medium,Todo,Genderbase Content,"knowledge-base,ui,moderation"
GDB-025,GDB-023,Implement approval voting system,Create backend system for responders to vote on articles,Feature,Medium,Todo,Genderbase Content,"knowledge-base,backend,moderation"
GDB-026,GDB-023,Add approval threshold configuration,Create configurable threshold for required approvals,Feature,Low,Todo,Genderbase Content,"knowledge-base,config,moderation"
GDB-027,GDB-023,Design approval workflow UI,Create interface for knowledge approval workflow,Design,Medium,Todo,Genderbase Content,"knowledge-base,moderation,ui"
GDB-028,GDB-023,Implement approval request system,Build system for submitting approval requests,Feature,Medium,Todo,Genderbase Content,"knowledge-base,moderation,backend"
GDB-029,GDB-023,Create approval voting mechanism,Implement voting system for approvals,Feature,Medium,Todo,Genderbase Content,"knowledge-base,moderation,voting"
GDB-030,GDB-023,Add approval status tracking,Create tracking for article approval status,Feature,Medium,Todo,Genderbase Content,"knowledge-base,moderation,tracking"
GDB-031,,Terminology management system,Create UI for managing "How Do I Say...?" terminology entries,Epic,Medium,Todo,Genderbase Content,"terminology,ui"
GDB-032,GDB-031,Create terminology entry form,Build form for adding terminology definitions,Feature,Medium,Todo,Genderbase Content,"terminology,ui"
GDB-033,GDB-031,Implement terminology list view,Create paginated list of terminology entries,Feature,Medium,Todo,Genderbase Content,"terminology,ui"
GDB-034,GDB-031,Add terminology detail view,Build detailed view of individual terminology entries,Feature,Medium,Todo,Genderbase Content,"terminology,ui"
GDB-035,,Search functionality,Implement robust search across questions and knowledge base,Epic,Medium,Todo,Genderbase Web App,"search,ux"
GDB-036,GDB-035,Create search indexing for content,Set up database indexes and search engine integration,Feature,Medium,Todo,Genderbase Web App,"search,backend"
GDB-037,GDB-035,Implement search UI components,Build search box and results display components,Feature,Medium,Todo,Genderbase Web App,"search,ui"
GDB-038,GDB-035,Add search filtering capabilities,Implement filtering options for search results,Feature,Low,Todo,Genderbase Web App,"search,ui,filtering"
GDB-039,,Mobile responsive design,Ensure site works well on mobile devices with appropriate layouts,Epic,High,Todo,Genderbase Web App,"ui,mobile,responsive"
GDB-040,GDB-039,Design mobile responsive layouts,Create responsive designs for mobile screens,Design,High,Todo,Genderbase Web App,"ui,mobile,responsive"
GDB-041,GDB-039,Implement mobile navigation menu,Build collapsible navigation for mobile devices,Feature,High,Todo,Genderbase Web App,"ui,mobile,navigation"
GDB-042,GDB-039,Optimize forms for mobile input,Adjust form layouts and inputs for mobile usability,Feature,Medium,Todo,Genderbase Web App,"ui,mobile,forms"
GDB-043,,User authentication,Set up secure authentication for responders with appropriate roles and permissions,Epic,High,Todo,Genderbase Security,"authentication,security"
GDB-044,GDB-043,Set up Devise authentication,Configure Devise gem for responder authentication,Feature,High,Todo,Genderbase Security,"authentication,backend"
GDB-045,GDB-043,Create responder registration workflow,Build registration process for new responders,Feature,High,Todo,Genderbase Security,"authentication,registration"
GDB-046,GDB-043,Implement password strength requirements,Add password requirements and validation,Feature,High,Todo,Genderbase Security,"authentication,security"
GDB-047,GDB-043,Create responder login/logout UI,Build login and logout interface components,Feature,High,Todo,Genderbase Security,"authentication,ui"
GDB-048,,Responder dashboard,Build dashboard for responders to view pending questions and their conversations,Epic,High,Todo,Genderbase Web App,"dashboard,responders,ui"
GDB-049,GDB-048,Design responder dashboard layout,Create layout for responder dashboard,Design,High,Todo,Genderbase Web App,"dashboard,responders,ui"
GDB-050,GDB-048,Implement pending questions widget,Build dashboard widget showing pending questions,Feature,High,Todo,Genderbase Web App,"dashboard,responders,ui"
GDB-051,GDB-048,Add active conversations widget,Create dashboard display of active conversations,Feature,High,Todo,Genderbase Web App,"dashboard,responders,ui"
GDB-052,GDB-048,Create responder metrics display,Build widget showing responder activity metrics,Feature,Medium,Todo,Genderbase Web App,"dashboard,responders,metrics"
GDB-053,,Category and tag system,Create system for categorizing and tagging knowledge articles and questions,Epic,Medium,Todo,Genderbase Content,"taxonomy,organization"
GDB-054,GDB-053,Implement category data model,Create database models for categories,Feature,Medium,Todo,Genderbase Content,"taxonomy,database"
GDB-055,GDB-053,Create tagging system backend,Build tag data model and relationships,Feature,Medium,Todo,Genderbase Content,"taxonomy,database,tags"
GDB-056,GDB-053,Implement category selector UI,Create UI for selecting categories,Feature,Medium,Todo,Genderbase Content,"taxonomy,ui"
GDB-057,GDB-053,Add tag input interface,Build UI for adding and managing tags,Feature,Medium,Todo,Genderbase Content,"taxonomy,ui,tags"
GDB-058,,AI-assisted summary generation,Implement AI assistance for summarizing conversations into knowledge articles,Epic,Low,Todo,Genderbase Content,"ai,knowledge-base"
GDB-059,GDB-058,Research AI summary generation options,Evaluate AI services for summary generation,Research,Low,Todo,Genderbase Content,"ai,knowledge-base,research"
GDB-060,GDB-058,Create AI integration service,Build service to connect with chosen AI provider,Feature,Low,Todo,Genderbase Content,"ai,knowledge-base,integration"
GDB-061,GDB-058,Implement summary generation UI,Create interface for generating and editing AI summaries,Feature,Low,Todo,Genderbase Content,"ai,knowledge-base,ui"
GDB-062,,Responder onboarding process,Create process for vetting and onboarding new responders,Epic,Medium,Todo,Genderbase Community,"responders,onboarding"
GDB-063,GDB-062,Design responder application form,Create application form for prospective responders,Feature,Medium,Todo,Genderbase Community,"responders,onboarding,ui"
GDB-064,GDB-062,Implement responder approval workflow,Build process for reviewing responder applications,Feature,Medium,Todo,Genderbase Community,"responders,onboarding,workflow"
